dmn_domain_name,dmn_question_id,dmn_std_spec_id,dmn_question_year,dmn_question_text,dmn_question_source_of_answer,dmn_is_document_upload_enabled,created_at,created_by,updated_at,updated_by,is_deleted,deleted_by,deleted_at,dmn_domain_id,dmn_standard_id,dmn_std_dimension_id,dmn_std_control_id,dmn_is_cloud_sync_enabled,dmn_cloud_sync_api_curl,dmn_is_archived,dmn_question_version,dmn_domain_id,dmn_domain_name,dmn_domain_description,created_at,created_by,updated_by,updated_at,is_deleted,deleted_by,deleted_at
Data Architecture and Modeling,df03a321-ad21-4e28-9e3a-9d3d2436f71b,b575199f-f834-4e1b-b529-078301cae77e,2026,"Has the Entity established a centralized repository to store all data and technical architecture project documentation, reference materials, and data model designs?",,true,2026-01-08 19:37:01.459461,,2026-02-11 12:33:12.134557,,false,,,a14d13d9-81eb-46da-ab4f-8476c6469dd3,850c0e75-e8c8-4bea-8aa9-b63c37c41a3e,aee763e4-d417-400e-add3-f8ef1417d004,a09c4320-01e5-4692-8674-0e3d39c747be,false,,false,0.1,a14d13d9-81eb-46da-ab4f-8476c6469dd3,Data Architecture and Modeling,Designs and defines data structures and relationships to support data consistency across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Architecture and Modeling,836843c7-daf8-429c-a99d-9db4a1ca4bbc,1076ece1-7310-4fd6-82c6-51934bf23aba,2026,"Has the Entity established and implemented a structured change management process for reviewing, approving, and implementing changes to both the current and target state data architectures?",,false,2026-01-08 19:34:43.242359,,2026-01-08 00:00:00.000000,,false,,,a14d13d9-81eb-46da-ab4f-8476c6469dd3,850c0e75-e8c8-4bea-8aa9-b63c37c41a3e,aee763e4-d417-400e-add3-f8ef1417d004,82ca2106-0ea0-4a46-bde2-6fdb8c0d1500,false,,false,0.1,a14d13d9-81eb-46da-ab4f-8476c6469dd3,Data Architecture and Modeling,Designs and defines data structures and relationships to support data consistency across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Architecture and Modeling,2189520f-6004-4433-9307-8cff247c4697,30bfea90-c8ca-4733-843d-721d182c7e49,2026,Has the Entity developed a data architecture roadmap to address the identified gaps and support implementation of both long-term initiatives and quick wins to enhance the Entity’s data architecture and modeling capabilities?,,false,2026-01-08 19:12:12.321322,,2026-01-08 00:00:00.000000,,false,,,a14d13d9-81eb-46da-ab4f-8476c6469dd3,850c0e75-e8c8-4bea-8aa9-b63c37c41a3e,f4cab220-4cde-4f7a-bf06-331fd44cdfd0,768957ff-af76-4c18-b3d4-bada8cce575b,false,,false,0.1,a14d13d9-81eb-46da-ab4f-8476c6469dd3,Data Architecture and Modeling,Designs and defines data structures and relationships to support data consistency across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Architecture and Modeling,58319e8c-882c-41c0-805b-0bbd4c14bc5a,64ece12b-41d3-4ad1-96a4-e2c8d5ed4245,2026,"Has the Entity developed a target data architecture in alignment with the Entity’s data strategy, key business processes, gaps identified through the data architecture gap analysis, and NPC’s reference architecture?",,false,2026-01-08 19:06:37.925125,,2026-01-08 00:00:00.000000,,false,,,a14d13d9-81eb-46da-ab4f-8476c6469dd3,850c0e75-e8c8-4bea-8aa9-b63c37c41a3e,f4cab220-4cde-4f7a-bf06-331fd44cdfd0,768957ff-af76-4c18-b3d4-bada8cce575b,false,,false,0.1,a14d13d9-81eb-46da-ab4f-8476c6469dd3,Data Architecture and Modeling,Designs and defines data structures and relationships to support data consistency across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Architecture and Modeling,4ded6b84-9bb9-4ca5-814a-74a0df30f2f5,fbca706c-5db4-40d2-9a2e-ca39b74912fb,2026,"Has the Entity documented the current state of its data architecture and data models, in alignment with all the data architecture and modeling templates as provided in the National Data Architecture & Modeling Guidelines?
",,false,2026-01-08 18:55:53.848919,,2026-01-08 00:00:00.000000,,false,,,a14d13d9-81eb-46da-ab4f-8476c6469dd3,850c0e75-e8c8-4bea-8aa9-b63c37c41a3e,f4cab220-4cde-4f7a-bf06-331fd44cdfd0,768957ff-af76-4c18-b3d4-bada8cce575b,false,,false,0.1,a14d13d9-81eb-46da-ab4f-8476c6469dd3,Data Architecture and Modeling,Designs and defines data structures and relationships to support data consistency across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Architecture and Modeling,d93664f1-402a-48e1-a584-5e05f3931fd3,8ac3440e-8c0f-4b42-84dc-85c5de0876f1,2026,"Has the Entity developed data modeling guidelines and methodologies to ensure a consistent and standardized approach to data modeling across the organization, in alignment with the 'NPC Data Modeling Guidelines' as provided in the National Data Architecture & Modeling Guidelines?
",,false,2026-01-08 18:40:48.088337,,2026-01-08 00:00:00.000000,,false,,,a14d13d9-81eb-46da-ab4f-8476c6469dd3,850c0e75-e8c8-4bea-8aa9-b63c37c41a3e,f4cab220-4cde-4f7a-bf06-331fd44cdfd0,768957ff-af76-4c18-b3d4-bada8cce575b,false,,false,0.1,a14d13d9-81eb-46da-ab4f-8476c6469dd3,Data Architecture and Modeling,Designs and defines data structures and relationships to support data consistency across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Architecture and Modeling,ee7db032-6507-4776-b3cb-acd676e1b73f,8f71860c-993d-48c7-83b0-a5de4c6a5ea2,2026,"Has the Entity conducted data architecture and analytical data model gap analysis in alignment with the Entity's data strategy and data architecture & modeling guidelines?
",,false,2026-01-08 19:09:16.334078,,2026-01-08 00:00:00.000000,,false,,,a14d13d9-81eb-46da-ab4f-8476c6469dd3,850c0e75-e8c8-4bea-8aa9-b63c37c41a3e,f4cab220-4cde-4f7a-bf06-331fd44cdfd0,768957ff-af76-4c18-b3d4-bada8cce575b,false,,false,0.1,a14d13d9-81eb-46da-ab4f-8476c6469dd3,Data Architecture and Modeling,Designs and defines data structures and relationships to support data consistency across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Architecture and Modeling,50b62276-6bd1-4538-868c-dd4f32e6a23e,c9b36867-6b20-4c12-ae9d-c87278f6d536,2026,"Has the Entity aligned its high-level architecture objectives with business and regulatory priorities, defined scope and architectural domains, identified key stakeholders and responsibilities, and organized a structured kick-off meeting?
",,false,2026-01-08 18:20:06.263525,,2026-01-08 00:00:00.000000,,false,,,a14d13d9-81eb-46da-ab4f-8476c6469dd3,850c0e75-e8c8-4bea-8aa9-b63c37c41a3e,f4cab220-4cde-4f7a-bf06-331fd44cdfd0,768957ff-af76-4c18-b3d4-bada8cce575b,false,,false,0.1,a14d13d9-81eb-46da-ab4f-8476c6469dd3,Data Architecture and Modeling,Designs and defines data structures and relationships to support data consistency across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Architecture and Modeling,006871d2-0422-4b66-8477-816cebef040f,2e390f99-36fd-4994-bc22-999a3227024c,2026,"Has the Entity established monitoring and reporting mechanisms for Data Architecture & Modeling based on the defined KPIs?
",,false,2026-01-08 19:32:15.683134,,2026-01-08 00:00:00.000000,,false,,,a14d13d9-81eb-46da-ab4f-8476c6469dd3,850c0e75-e8c8-4bea-8aa9-b63c37c41a3e,aee763e4-d417-400e-add3-f8ef1417d004,82ca2106-0ea0-4a46-bde2-6fdb8c0d1500,false,,false,0.1,a14d13d9-81eb-46da-ab4f-8476c6469dd3,Data Architecture and Modeling,Designs and defines data structures and relationships to support data consistency across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Architecture and Modeling,f60e7c9d-0752-4b19-8f76-c9ec862f4567,c75b74f0-293f-4937-ad98-70d919b23429,2026,Has the Entity established key performance indicators (KPIs) to measure the state and effectiveness of its Data Architecture and Modeling capabilities?,,false,2026-01-08 19:29:19.572218,,2026-01-08 00:00:00.000000,,false,,,a14d13d9-81eb-46da-ab4f-8476c6469dd3,850c0e75-e8c8-4bea-8aa9-b63c37c41a3e,aee763e4-d417-400e-add3-f8ef1417d004,82ca2106-0ea0-4a46-bde2-6fdb8c0d1500,false,,false,0.1,a14d13d9-81eb-46da-ab4f-8476c6469dd3,Data Architecture and Modeling,Designs and defines data structures and relationships to support data consistency across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
